PlayerA_name,PlayerB_name,PlayerA_id,PlayerB_id,PlayerA_win,PlayerA_winning_proba,PlayerB_winning_proba
Marcos Baghdatis,Jared Donaldson,54.0,73.0,0.0,0.2917722373839953,0.7082277626160027
Marcos Baghdatis,Andreas Seppi,54.0,74.0,0.0,0.3532257046685477,0.6467742953314535
Marcos Baghdatis,Dustin Brown,54.0,75.0,0.0,0.45892364640843036,0.5410763535915696
Marcos Baghdatis,Mikhail Kukushkin,54.0,76.0,0.0,0.4839252625485624,0.5160747374514375
Marcos Baghdatis,Andrey Kuznetsov,54.0,77.0,0.0,0.36094189367743834,0.6390581063225607
Marcos Baghdatis,Jordan Thompson,54.0,78.0,1.0,0.5060977215371643,0.49390227846283574
Marcos Baghdatis,Thiago Monteiro,54.0,79.0,0.0,0.43150894180649435,0.5684910581935055
Marcos Baghdatis,Radu Albot,54.0,80.0,1.0,0.5058502902950718,0.49414970970492816
Marcos Baghdatis,Thanasi Kokkinakis,54.0,81.0,0.0,0.42998212011858344,0.5700178798814164
Marcos Baghdatis,John Millman,54.0,82.0,0.0,0.3655596309562087,0.6344403690437916
Marcos Baghdatis,Victor Estrella Burgos,54.0,83.0,0.0,0.3521910546583881,0.6478089453416116
Marcos Baghdatis,Dusan Lajovic,54.0,84.0,0.0,0.35221568996820923,0.6477843100317917
Marcos Baghdatis,Federico Delbonis,54.0,85.0,0.0,0.34139133230434626,0.6586086676956538
Marcos Baghdatis,Horacio Zeballos,54.0,86.0,0.0,0.36334209025976394,0.6366579097402353
Marcos Baghdatis,Mikhail Youzhny,54.0,87.0,0.0,0.42649631057434356,0.5735036894256568
Marcos Baghdatis,Frances Tiafoe,54.0,88.0,0.0,0.3521910546583881,0.6478089453416116
Marcos Baghdatis,Gastao Elias,54.0,89.0,1.0,0.5187437119721509,0.4812562880278489
Marcos Baghdatis,Janko Tipsarevic,54.0,90.0,0.0,0.38611881123997693,0.6138811887600223
Marcos Baghdatis,Pierre Hugues Herbert,54.0,91.0,0.0,0.37373355498077987,0.6262664450192192
Marcos Baghdatis,Stephane Robert,54.0,92.0,1.0,0.5710724922669104,0.42892750773308946
Marcos Baghdatis,Damir Dzumhur,54.0,93.0,0.0,0.39331810406375867,0.6066818959362412
Marcos Baghdatis,Renzo Olivo,54.0,94.0,0.0,0.4448501635163952,0.5551498364836056
Marcos Baghdatis,Ricardas Berankis,54.0,95.0,0.0,0.47203778779919636,0.5279622122008035
Marcos Baghdatis,Yuichi Sugita,54.0,96.0,0.0,0.44689785796966447,0.5531021420303353
Marcos Baghdatis,Jerzy Janowicz,54.0,97.0,0.0,0.41466557030100204,0.5853344296989978
Marcos Baghdatis,Nicolas Kicker,54.0,98.0,0.0,0.42220909162165404,0.5777909083783457
Marcos Baghdatis,Hyeon Chung,54.0,99.0,0.0,0.2941952958166704,0.7058047041833302
Marcos Baghdatis,Evgeny Donskoy,54.0,100.0,0.0,0.4956916286154686,0.5043083713845313
Marcos Baghdatis,Marius Copil,54.0,101.0,0.0,0.4337911586983436,0.5662088413016557
Marcos Baghdatis,Arthur De Greef,54.0,102.0,1.0,0.6103698491596607,0.38963015084033814
Marcos Baghdatis,Nicolas Jarry,54.0,103.0,0.0,0.3977269440763478,0.6022730559236532
Marcos Baghdatis,Taro Daniel,54.0,104.0,0.0,0.490540519234489,0.509459480765511
Marcos Baghdatis,Jozef Kovalik,54.0,105.0,0.0,0.46000514664032627,0.5399948533596742
Marcos Baghdatis,Stefanos Tsitsipas,54.0,106.0,0.0,0.391048914463203,0.6089510855367951
Marcos Baghdatis,Maxime Hamou,54.0,107.0,1.0,0.6076139935624993,0.3923860064375001
Marcos Baghdatis,Simone Bolelli,54.0,108.0,0.0,0.43476830505673214,0.5652316949432677
Marcos Baghdatis,Santiago Giraldo,54.0,109.0,0.0,0.468593146542688,0.5314068534573122
Marcos Baghdatis,Marco Trungelliti,54.0,110.0,1.0,0.5436712852203754,0.4563287147796249
Marcos Baghdatis,Teymuraz Gabashvili,54.0,111.0,1.0,0.5593591675637473,0.44064083243625324
Marcos Baghdatis,Sergiy Stakhovsky,54.0,112.0,0.0,0.4372064242576793,0.56279357574232
Marcos Baghdatis,Guido Pella,54.0,113.0,0.0,0.4460801030897795,0.5539198969102201
Marcos Baghdatis,Stefano Napolitano,54.0,114.0,1.0,0.5189407665112971,0.4810592334887028
Marcos Baghdatis,Bjorn Fratangelo,54.0,115.0,0.0,0.4649290636993181,0.5350709363006818
Marcos Baghdatis,Paul Henri Mathieu,54.0,116.0,0.0,0.4813513470669891,0.5186486529330107
Marcos Baghdatis,Julien Benneteau,54.0,117.0,0.0,0.4294949292371798,0.5705050707628198
Marcos Baghdatis,Benjamin Bonzi,54.0,118.0,0.0,0.4733926222320561,0.5266073777679445
Marcos Baghdatis,Mathias Bourgue,54.0,119.0,1.0,0.580514297509519,0.41948570249048167
Marcos Baghdatis,Alex De Minaur,54.0,120.0,0.0,0.4145645400153379,0.5854354599846631
Marcos Baghdatis,Quentin Halys,54.0,121.0,0.0,0.4917966032098325,0.5082033967901675
Marcos Baghdatis,Laurent Lokoli,54.0,122.0,1.0,0.5443381012987601,0.4556618987012393
Marcos Baghdatis,Alexandre Muller,54.0,123.0,1.0,0.5537214541470018,0.44627854585299825
Marcos Baghdatis,Tennys Sandgren,54.0,124.0,0.0,0.39229689573204807,0.6077031042679506
Marcos Baghdatis,Andrey Rublev,54.0,125.0,0.0,0.3617497910734354,0.6382502089265656
Marcos Baghdatis,Konstantin Kravchuk,54.0,126.0,1.0,0.6180550897041854,0.38194491029581423
Marcos Baghdatis,Ernests Gulbis,54.0,127.0,0.0,0.35334401218691547,0.6466559878130833
Marcos Baghdatis,Guillermo Garcia Lopez,54.0,128.0,0.0,0.45492321007066244,0.5450767899293377
Adrian Mannarino,Nicolas Almagro,55.0,56.0,0.0,0.2594457169239687,0.7405542830760332
Adrian Mannarino,Tommy Robredo,55.0,57.0,0.0,0.3935910313966674,0.6064089686033332
Adrian Mannarino,Jan Lennard Struff,55.0,58.0,0.0,0.3665148947102979,0.6334851052897029
Adrian Mannarino,Nikoloz Basilashvili,55.0,59.0,0.0,0.3832309598832039,0.6167690401167959
Adrian Mannarino,Malek Jaziri,55.0,60.0,0.0,0.4192517062111909,0.5807482937888078
Adrian Mannarino,Martin Klizan,55.0,61.0,0.0,0.36646286848032195,0.6335371315196783
Adrian Mannarino,Daniil Medvedev,55.0,62.0,0.0,0.3186316755142967,0.6813683244857041
Adrian Mannarino,Yen Hsun Lu,55.0,63.0,0.0,0.36236055895526126,0.6376394410447386
Adrian Mannarino,Marcel Granollers,55.0,64.0,0.0,0.4062711119542835,0.5937288880457154
Adrian Mannarino,Carlos Berlocq,55.0,65.0,0.0,0.4400912932106269,0.5599087067893725
Adrian Mannarino,Kevin Anderson,55.0,66.0,0.0,0.22470806602064683,0.7752919339793546
Adrian Mannarino,Alexandr Dolgopolov,55.0,67.0,0.0,0.30642159997957674,0.6935784000204239
Adrian Mannarino,Aljaz Bedene,55.0,68.0,0.0,0.3414969227273818,0.6585030772726191
Adrian Mannarino,Rogerio Dutra Silva,55.0,69.0,0.0,0.4836994584119477,0.5163005415880524
Adrian Mannarino,Jeremy Chardy,55.0,70.0,0.0,0.37394200111048437,0.6260579988895163
Adrian Mannarino,Denis Istomin,55.0,71.0,0.0,0.4019379731914903,0.5980620268085082
Adrian Mannarino,Ernesto Escobedo,55.0,72.0,0.0,0.40566097393545386,0.5943390260645469
Adrian Mannarino,Jared Donaldson,55.0,73.0,0.0,0.30044933103229887,0.6995506689677014
Adrian Mannarino,Andreas Seppi,55.0,74.0,0.0,0.3591302042844121,0.6408697957155881
Adrian Mannarino,Dustin Brown,55.0,75.0,0.0,0.46445345663692134,0.5355465433630788
Adrian Mannarino,Mikhail Kukushkin,55.0,76.0,0.0,0.44730486088842425,0.5526951391115751
Adrian Mannarino,Andrey Kuznetsov,55.0,77.0,0.0,0.35854238928172494,0.6414576107182756
Adrian Mannarino,Jordan Thompson,55.0,78.0,1.0,0.5121350467412469,0.48786495325875295
Adrian Mannarino,Thiago Monteiro,55.0,79.0,0.0,0.3856420838301914,0.6143579161698072
Adrian Mannarino,Radu Albot,55.0,80.0,0.0,0.46272463357009935,0.5372753664299003
Adrian Mannarino,Thanasi Kokkinakis,55.0,81.0,0.0,0.4477481803378166,0.5522518196621838
Adrian Mannarino,John Millman,55.0,82.0,0.0,0.3489196852325522,0.6510803147674473
Adrian Mannarino,Victor Estrella Burgos,55.0,83.0,0.0,0.34825602040800535,0.651743979591994
Adrian Mannarino,Dusan Lajovic,55.0,84.0,0.0,0.31503979474785143,0.6849602052521465
Adrian Mannarino,Federico Delbonis,55.0,85.0,0.0,0.3426661078255445,0.6573338921744551
Adrian Mannarino,Horacio Zeballos,55.0,86.0,0.0,0.34189652461586095,0.6581034753841386
Adrian Mannarino,Mikhail Youzhny,55.0,87.0,0.0,0.4326355227771356,0.567364477222864
Adrian Mannarino,Frances Tiafoe,55.0,88.0,0.0,0.34825602040800535,0.651743979591994
Adrian Mannarino,Gastao Elias,55.0,89.0,0.0,0.4793488757529951,0.5206511242470052
Adrian Mannarino,Janko Tipsarevic,55.0,90.0,0.0,0.3847777013107295,0.6152222986892707
Adrian Mannarino,Pierre Hugues Herbert,55.0,91.0,0.0,0.4005471254905944,0.5994528745094064
Adrian Mannarino,Stephane Robert,55.0,92.0,1.0,0.6230602999548221,0.37693970004517696
Adrian Mannarino,Damir Dzumhur,55.0,93.0,0.0,0.363375689086485,0.6366243109135162
Adrian Mannarino,Renzo Olivo,55.0,94.0,0.0,0.4615779570025707,0.5384220429974292
Adrian Mannarino,Ricardas Berankis,55.0,95.0,0.0,0.4256510904563348,0.5743489095436651
Adrian Mannarino,Yuichi Sugita,55.0,96.0,0.0,0.4033509269439547,0.5966490730560448
Adrian Mannarino,Jerzy Janowicz,55.0,97.0,0.0,0.3906805916280639,0.6093194083719365
Adrian Mannarino,Nicolas Kicker,55.0,98.0,0.0,0.3731234834422235,0.6268765165577762
Adrian Mannarino,Hyeon Chung,55.0,99.0,0.0,0.2885321869966178,0.7114678130033838
Adrian Mannarino,Evgeny Donskoy,55.0,100.0,0.0,0.45696131559714326,0.5430386844028563
Adrian Mannarino,Marius Copil,55.0,101.0,0.0,0.46090847926226347,0.5390915207377369
Adrian Mannarino,Arthur De Greef,55.0,102.0,1.0,0.6124078526876127,0.38759214731238517
Adrian Mannarino,Nicolas Jarry,55.0,103.0,0.0,0.3671720574625222,0.6328279425374771
Adrian Mannarino,Taro Daniel,55.0,104.0,0.0,0.43950153785118096,0.5604984621488188
Adrian Mannarino,Jozef Kovalik,55.0,105.0,0.0,0.43377989344432477,0.5662201065556747
Adrian Mannarino,Stefanos Tsitsipas,55.0,106.0,0.0,0.39506987061100396,0.604930129388995
Adrian Mannarino,Maxime Hamou,55.0,107.0,1.0,0.6079690000344938,0.3920309999655062
Adrian Mannarino,Simone Bolelli,55.0,108.0,0.0,0.4268952709713571,0.5731047290286428
Adrian Mannarino,Santiago Giraldo,55.0,109.0,0.0,0.4408437524987351,0.5591562475012646
Adrian Mannarino,Marco Trungelliti,55.0,110.0,1.0,0.5211799832816473,0.47882001671835267
Adrian Mannarino,Teymuraz Gabashvili,55.0,111.0,1.0,0.5347453726666607,0.46525462733333905
Adrian Mannarino,Sergiy Stakhovsky,55.0,112.0,0.0,0.4356541535279385,0.5643458464720613
Adrian Mannarino,Guido Pella,55.0,113.0,0.0,0.3969020864399085,0.6030979135600913
Adrian Mannarino,Stefano Napolitano,55.0,114.0,1.0,0.5021166980393135,0.49788330196068653
Adrian Mannarino,Bjorn Fratangelo,55.0,115.0,0.0,0.4367903126722726,0.5632096873277262
Adrian Mannarino,Paul Henri Mathieu,55.0,116.0,0.0,0.49820059179278614,0.5017994082072138
Adrian Mannarino,Julien Benneteau,55.0,117.0,0.0,0.43939213654554293,0.5606078634544572
Adrian Mannarino,Benjamin Bonzi,55.0,118.0,0.0,0.46839719417196085,0.5316028058280389
Adrian Mannarino,Mathias Bourgue,55.0,119.0,1.0,0.5719350750630052,0.4280649249369948
Adrian Mannarino,Alex De Minaur,55.0,120.0,0.0,0.37863797497966767,0.6213620250203324
Adrian Mannarino,Quentin Halys,55.0,121.0,1.0,0.5367294545132911,0.4632705454867087
Adrian Mannarino,Laurent Lokoli,55.0,122.0,1.0,0.5709906676569566,0.4290093323430448
Adrian Mannarino,Alexandre Muller,55.0,123.0,1.0,0.5855242838634522,0.41447571613654755
Adrian Mannarino,Tennys Sandgren,55.0,124.0,0.0,0.4203134751490933,0.5796865248509069
Adrian Mannarino,Andrey Rublev,55.0,125.0,0.0,0.3580825870536809,0.6419174129463189
Adrian Mannarino,Konstantin Kravchuk,55.0,126.0,1.0,0.5951468283040986,0.4048531716959014
Adrian Mannarino,Ernests Gulbis,55.0,127.0,0.0,0.39680755598930967,0.6031924440106909
Adrian Mannarino,Guillermo Garcia Lopez,55.0,128.0,0.0,0.48782419127886817,0.5121758087211318
Nicolas Almagro,Tommy Robredo,56.0,57.0,0.0,0.4600647418378609,0.5399352581621397
Nicolas Almagro,Jan Lennard Struff,56.0,58.0,0.0,0.3728798964097097,0.627120103590291
Nicolas Almagro,Nikoloz Basilashvili,56.0,59.0,0.0,0.469689918489099,0.530310081510901
Nicolas Almagro,Malek Jaziri,56.0,60.0,0.0,0.4851565551522956,0.514843444847704
Nicolas Almagro,Martin Klizan,56.0,61.0,0.0,0.3923528613641641,0.6076471386358377
Nicolas Almagro,Daniil Medvedev,56.0,62.0,0.0,0.35794275461657177,0.6420572453834281
Nicolas Almagro,Yen Hsun Lu,56.0,63.0,0.0,0.4234293549936935,0.5765706450063058
Nicolas Almagro,Marcel Granollers,56.0,64.0,1.0,0.5109308243590319,0.48906917564096813
Nicolas Almagro,Carlos Berlocq,56.0,65.0,1.0,0.5188725407493284,0.4811274592506718
Nicolas Almagro,Kevin Anderson,56.0,66.0,0.0,0.2574392713034043,0.7425607286965958
Nicolas Almagro,Alexandr Dolgopolov,56.0,67.0,0.0,0.36149511845076027,0.6385048815492405
Nicolas Almagro,Aljaz Bedene,56.0,68.0,0.0,0.35435817427829247,0.6456418257217075
Nicolas Almagro,Rogerio Dutra Silva,56.0,69.0,1.0,0.5369399249003755,0.4630600750996237
Nicolas Almagro,Jeremy Chardy,56.0,70.0,0.0,0.37778869675406035,0.622211303245941
Nicolas Almagro,Denis Istomin,56.0,71.0,0.0,0.4778960121831006,0.5221039878168998
Nicolas Almagro,Ernesto Escobedo,56.0,72.0,0.0,0.4288776366244693,0.5711223633755314
Nicolas Almagro,Jared Donaldson,56.0,73.0,0.0,0.3296529946889788,0.6703470053110214
Nicolas Almagro,Andreas Seppi,56.0,74.0,0.0,0.39220043762167806,0.6077995623783213
Nicolas Almagro,Dustin Brown,56.0,75.0,1.0,0.5066656406628375,0.4933343593371625
Nicolas Almagro,Mikhail Kukushkin,56.0,76.0,1.0,0.51337356276982,0.4866264372301799
Nicolas Almagro,Andrey Kuznetsov,56.0,77.0,0.0,0.3956336733370437,0.6043663266629566
Nicolas Almagro,Jordan Thompson,56.0,78.0,1.0,0.5601242750357501,0.4398757249642499
Nicolas Almagro,Thiago Monteiro,56.0,79.0,0.0,0.4620909604824633,0.5379090395175367
Nicolas Almagro,Radu Albot,56.0,80.0,1.0,0.5361327120027902,0.46386728799721005
Nicolas Almagro,Thanasi Kokkinakis,56.0,81.0,0.0,0.4278698890328675,0.5721301109671333
Nicolas Almagro,John Millman,56.0,82.0,0.0,0.42091935059018976,0.5790806494098101
Nicolas Almagro,Victor Estrella Burgos,56.0,83.0,0.0,0.3772539781252449,0.6227460218747559
Nicolas Almagro,Dusan Lajovic,56.0,84.0,0.0,0.40887035010784883,0.5911296498921499
Nicolas Almagro,Federico Delbonis,56.0,85.0,0.0,0.3651844726447516,0.6348155273552483
Nicolas Almagro,Horacio Zeballos,56.0,86.0,0.0,0.4198389462540155,0.5801610537459836
Nicolas Almagro,Mikhail Youzhny,56.0,87.0,0.0,0.457969598808989,0.5420304011910115
Nicolas Almagro,Frances Tiafoe,56.0,88.0,0.0,0.3772539781252449,0.6227460218747559
Nicolas Almagro,Gastao Elias,56.0,89.0,1.0,0.5214717236803885,0.47852827631961137
Nicolas Almagro,Janko Tipsarevic,56.0,90.0,0.0,0.41688244479921716,0.5831175552007822
Nicolas Almagro,Pierre Hugues Herbert,56.0,91.0,0.0,0.3933030449573081,0.6066969550426924
Nicolas Almagro,Stephane Robert,56.0,92.0,1.0,0.6162913941934917,0.3837086058065078
Nicolas Almagro,Damir Dzumhur,56.0,93.0,0.0,0.4037681951586129,0.5962318048413865
Nicolas Almagro,Renzo Olivo,56.0,94.0,1.0,0.5083027110511912,0.49169728894880876
Nicolas Almagro,Ricardas Berankis,56.0,95.0,0.0,0.48609215449656273,0.5139078455034375
Nicolas Almagro,Yuichi Sugita,56.0,96.0,1.0,0.5145338387695628,0.48546616123043707
Nicolas Almagro,Jerzy Janowicz,56.0,97.0,0.0,0.43991916026096894,0.5600808397390308
Nicolas Almagro,Nicolas Kicker,56.0,98.0,0.0,0.47892374077877076,0.521076259221229
Nicolas Almagro,Hyeon Chung,56.0,99.0,0.0,0.32882260930757595,0.6711773906924247
Nicolas Almagro,Evgeny Donskoy,56.0,100.0,1.0,0.5193001845232647,0.4806998154767353
Nicolas Almagro,Marius Copil,56.0,101.0,0.0,0.4560194210703248,0.5439805789296757
Nicolas Almagro,Arthur De Greef,56.0,102.0,1.0,0.6363574342999385,0.36364256570006215
Nicolas Almagro,Nicolas Jarry,56.0,103.0,0.0,0.42059702673464255,0.5794029732653581
Nicolas Almagro,Taro Daniel,56.0,104.0,1.0,0.518943483074739,0.481056516925261
Nicolas Almagro,Jozef Kovalik,56.0,105.0,1.0,0.5171467797046135,0.4828532202953868
Nicolas Almagro,Stefanos Tsitsipas,56.0,106.0,0.0,0.41271607297627616,0.5872839270237222
Nicolas Almagro,Maxime Hamou,56.0,107.0,1.0,0.6495444833055216,0.3504555166944782
Nicolas Almagro,Simone Bolelli,56.0,108.0,0.0,0.47212857447556006,0.5278714255244399
Nicolas Almagro,Santiago Giraldo,56.0,109.0,1.0,0.5128733346776778,0.48712666532232224
Nicolas Almagro,Marco Trungelliti,56.0,110.0,1.0,0.5436990380580593,0.45630096194194125
Nicolas Almagro,Teymuraz Gabashvili,56.0,111.0,1.0,0.599942685647144,0.4000573143528551
Nicolas Almagro,Sergiy Stakhovsky,56.0,112.0,0.0,0.46409606032466477,0.5359039396753356
Nicolas Almagro,Guido Pella,56.0,113.0,0.0,0.45200503375757506,0.5479949662424248
Nicolas Almagro,Stefano Napolitano,56.0,114.0,1.0,0.5477343511505893,0.4522656488494106
Nicolas Almagro,Bjorn Fratangelo,56.0,115.0,0.0,0.4900054036251557,0.5099945963748443
Nicolas Almagro,Paul Henri Mathieu,56.0,116.0,1.0,0.5004632716803771,0.499536728319623
Nicolas Almagro,Julien Benneteau,56.0,117.0,0.0,0.43218347271666696,0.5678165272833334
Nicolas Almagro,Benjamin Bonzi,56.0,118.0,0.0,0.4805458623321584,0.5194541376678418
Nicolas Almagro,Mathias Bourgue,56.0,119.0,1.0,0.5611591672819578,0.43884083271804236
Nicolas Almagro,Alex De Minaur,56.0,120.0,0.0,0.45778874328343744,0.542211256716563
Nicolas Almagro,Quentin Halys,56.0,121.0,1.0,0.5097195735151414,0.4902804264848587
Nicolas Almagro,Laurent Lokoli,56.0,122.0,1.0,0.5646859107361603,0.4353140892638394
Nicolas Almagro,Alexandre Muller,56.0,123.0,1.0,0.5644708831458533,0.4355291168541469
Nicolas Almagro,Tennys Sandgren,56.0,124.0,0.0,0.4456001407922998,0.5543998592077001
Nicolas Almagro,Andrey Rublev,56.0,125.0,0.0,0.3859975303775826,0.6140024696224183
Nicolas Almagro,Konstantin Kravchuk,56.0,126.0,1.0,0.6106382770612635,0.38936172293873617
Nicolas Almagro,Ernests Gulbis,56.0,127.0,0.0,0.3896956644007162,0.6103043355992847
Nicolas Almagro,Guillermo Garcia Lopez,56.0,128.0,0.0,0.48015817926475673,0.5198418207352438
Tommy Robredo,Jan Lennard Struff,57.0,58.0,0.0,0.33187986061182745,0.6681201393881723
Tommy Robredo,Nikoloz Basilashvili,57.0,59.0,0.0,0.35131114859972434,0.6486888514002745
Tommy Robredo,Malek Jaziri,57.0,60.0,0.0,0.36488792153600236,0.6351120784639964
Tommy Robredo,Martin Klizan,57.0,61.0,0.0,0.3205464299796208,0.6794535700203793
Tommy Robredo,Daniil Medvedev,57.0,62.0,0.0,0.26219921678273406,0.737800783217267
Tommy Robredo,Yen Hsun Lu,57.0,63.0,0.0,0.3333548487368272,0.6666451512631715
Tommy Robredo,Marcel Granollers,57.0,64.0,0.0,0.3883742771489529,0.6116257228510473
Tommy Robredo,Carlos Berlocq,57.0,65.0,0.0,0.44832346016806535,0.5516765398319345
Tommy Robredo,Kevin Anderson,57.0,66.0,0.0,0.19327045592368472,0.8067295440763159
Tommy Robredo,Alexandr Dolgopolov,57.0,67.0,0.0,0.2801339072910688,0.7198660927089314
Tommy Robredo,Aljaz Bedene,57.0,68.0,0.0,0.30757356634686717,0.6924264336531315
Tommy Robredo,Rogerio Dutra Silva,57.0,69.0,0.0,0.45532140541215693,0.5446785945878433
Tommy Robredo,Jeremy Chardy,57.0,70.0,0.0,0.32763750144381276,0.6723624985561858
Tommy Robredo,Denis Istomin,57.0,71.0,0.0,0.3780235758487062,0.6219764241512925
Tommy Robredo,Ernesto Escobedo,57.0,72.0,0.0,0.3343646570858624,0.6656353429141382
Tommy Robredo,Jared Donaldson,57.0,73.0,0.0,0.27818790198683613,0.7218120980131628
Tommy Robredo,Andreas Seppi,57.0,74.0,0.0,0.3115925945017038,0.688407405498296
Tommy Robredo,Dustin Brown,57.0,75.0,0.0,0.4541841428702073,0.5458158571297935
Tommy Robredo,Mikhail Kukushkin,57.0,76.0,0.0,0.4316729498402029,0.5683270501597968
Tommy Robredo,Andrey Kuznetsov,57.0,77.0,0.0,0.30297367859608876,0.6970263214039105
Tommy Robredo,Jordan Thompson,57.0,78.0,0.0,0.41502061585785294,0.5849793841421478
Tommy Robredo,Thiago Monteiro,57.0,79.0,0.0,0.36358717201792895,0.6364128279820731
Tommy Robredo,Radu Albot,57.0,80.0,0.0,0.43750386195426083,0.5624961380457392
Tommy Robredo,Thanasi Kokkinakis,57.0,81.0,0.0,0.42727979544387407,0.5727202045561258
Tommy Robredo,John Millman,57.0,82.0,0.0,0.3066987588593849,0.6933012411406151
Tommy Robredo,Victor Estrella Burgos,57.0,83.0,0.0,0.2957910162443483,0.7042089837556503
Tommy Robredo,Dusan Lajovic,57.0,84.0,0.0,0.2816585359723972,0.7183414640276015
Tommy Robredo,Federico Delbonis,57.0,85.0,0.0,0.29750224855309054,0.7024977514469096
Tommy Robredo,Horacio Zeballos,57.0,86.0,0.0,0.3223956475227154,0.6776043524772832
Tommy Robredo,Mikhail Youzhny,57.0,87.0,0.0,0.34329058854134875,0.6567094114586502
Tommy Robredo,Frances Tiafoe,57.0,88.0,0.0,0.2957910162443483,0.7042089837556503
Tommy Robredo,Gastao Elias,57.0,89.0,0.0,0.40519762378886287,0.5948023762111376
Tommy Robredo,Janko Tipsarevic,57.0,90.0,0.0,0.33936468866992664,0.6606353113300726
Tommy Robredo,Pierre Hugues Herbert,57.0,91.0,0.0,0.35200871651171317,0.6479912834882869
Tommy Robredo,Stephane Robert,57.0,92.0,1.0,0.5095726159630506,0.49042738403694947
Tommy Robredo,Damir Dzumhur,57.0,93.0,0.0,0.3234176791658236,0.6765823208341756
Tommy Robredo,Renzo Olivo,57.0,94.0,0.0,0.39839272299981765,0.6016072770001819
Tommy Robredo,Ricardas Berankis,57.0,95.0,0.0,0.3934547125266244,0.6065452874733752
Tommy Robredo,Yuichi Sugita,57.0,96.0,0.0,0.38186067712647465,0.6181393228735259
Tommy Robredo,Jerzy Janowicz,57.0,97.0,0.0,0.3501685322573717,0.649831467742628
Tommy Robredo,Nicolas Kicker,57.0,98.0,0.0,0.36459200531463276,0.635407994685367
Tommy Robredo,Hyeon Chung,57.0,99.0,0.0,0.2488618203437095,0.7511381796562917
Tommy Robredo,Evgeny Donskoy,57.0,100.0,0.0,0.42798448738095446,0.5720155126190465
Tommy Robredo,Marius Copil,57.0,101.0,0.0,0.35922939703922735,0.6407706029607709
Tommy Robredo,Arthur De Greef,57.0,102.0,0.0,0.4735465225625793,0.5264534774374204
Tommy Robredo,Nicolas Jarry,57.0,103.0,0.0,0.3984614893848656,0.6015385106151342
Tommy Robredo,Taro Daniel,57.0,104.0,0.0,0.3928721868777727,0.6071278131222282
Tommy Robredo,Jozef Kovalik,57.0,105.0,0.0,0.36671411285344047,0.6332858871465583
Tommy Robredo,Stefanos Tsitsipas,57.0,106.0,0.0,0.30953896365805317,0.6904610363419451
Tommy Robredo,Maxime Hamou,57.0,107.0,0.0,0.47753893477727805,0.5224610652227217
Tommy Robredo,Simone Bolelli,57.0,108.0,0.0,0.35759352898671726,0.6424064710132829
Tommy Robredo,Santiago Giraldo,57.0,109.0,0.0,0.40287742663755005,0.5971225733624498
Tommy Robredo,Marco Trungelliti,57.0,110.0,0.0,0.41772594907749366,0.5822740509225061
Tommy Robredo,Teymuraz Gabashvili,57.0,111.0,0.0,0.47092330505692925,0.5290766949430709
Tommy Robredo,Sergiy Stakhovsky,57.0,112.0,0.0,0.36833562715438223,0.6316643728456174
