,draw_size,tourney_date,winner_id,winner_ht,winner_age,winner_rank,winner_rank_points,loser_id,loser_ht,loser_age,loser_rank,loser_rank_points,best_of,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,winner_hand_L,winner_hand_R,loser_hand_L,loser_hand_R,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF
42473,64,2005,103206,175,27,27,1130,104026,198,23,12,1655,3,64,7,0,51,38,28,11,9,1,1,2,6,50,26,18,9,8,1,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
42476,64,2005,103852,188,24,26,1170,101736,180,35,7,2270,3,92,6,2,77,56,40,10,10,4,5,6,2,83,54,33,14,10,9,12,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
42490,64,2005,103103,183,27,18,1331,103163,188,27,22,1245,3,88,4,2,69,37,27,20,11,1,2,6,0,53,31,26,10,11,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
42492,64,2005,103454,183,26,25,1175,104053,188,23,3,3585,3,178,8,1,113,73,46,24,17,5,9,19,3,115,75,53,18,17,7,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
42495,64,2005,103909,175,23,8,2265,104022,183,23,24,1185,3,83,0,1,57,47,31,6,8,4,5,1,0,59,39,20,8,9,6,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42496,64,2005,104339,196,21,21,1255,103602,183,25,23,1240,3,95,4,1,76,47,36,13,11,4,6,2,8,66,39,29,11,10,2,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42499,64,2005,103206,175,27,27,1130,103017,183,28,29,1100,3,139,3,0,72,40,27,20,14,1,5,6,3,103,49,37,21,13,12,16,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42500,64,2005,103835,183,24,31,1020,103852,188,24,26,1170,3,99,1,1,72,54,38,8,13,0,4,3,1,82,54,35,10,13,9,14,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
42507,64,2005,103103,183,27,18,1331,103285,185,26,15,1420,3,113,1,2,77,51,41,10,12,7,9,4,6,100,56,38,20,12,9,12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42509,64,2005,103819,185,24,1,6605,103990,180,23,16,1415,3,67,2,3,55,29,23,12,9,3,4,1,0,49,29,15,10,8,1,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
42510,64,2005,103909,175,23,8,2265,104339,196,21,21,1255,3,82,0,0,46,32,22,11,9,2,3,2,0,58,36,23,8,10,4,8,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
42512,64,2005,103835,183,24,31,1020,103206,175,27,27,1130,3,81,0,1,54,35,24,13,9,3,4,0,2,58,28,16,14,10,1,5,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
42517,64,2005,103819,185,24,1,6605,103909,175,23,8,2265,3,95,5,2,66,39,26,18,11,1,3,2,4,72,50,31,10,11,3,6,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
42518,64,2005,103786,178,24,20,1285,103835,183,24,31,1020,3,110,1,1,63,37,26,15,11,2,5,1,3,77,56,29,12,11,7,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
42521,64,2005,103819,185,24,1,6605,103786,178,24,20,1285,3,72,0,0,62,38,26,16,10,5,6,0,2,47,30,17,10,9,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
42622,64,2005,103970,175,23,28,1125,103103,183,27,22,1211,3,83,0,2,68,48,27,14,10,6,8,1,1,51,26,12,18,9,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
42635,64,2005,103602,183,25,26,1200,104339,196,21,20,1275,3,99,0,6,65,36,29,11,10,4,7,5,0,76,48,27,9,10,6,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42638,64,2005,103292,175,26,6,2220,103017,183,28,31,1070,3,102,1,7,67,45,29,7,9,5,8,6,2,65,31,20,10,10,7,13,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42650,64,2005,103819,185,24,1,6515,103602,183,25,26,1200,3,141,9,0,93,52,42,24,15,7,8,6,6,124,76,53,19,15,7,11,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
42659,64,2005,104745,185,19,17,1340,103292,175,26,6,2220,3,62,2,1,40,34,28,4,8,0,0,1,4,42,26,13,6,7,1,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
42660,64,2005,103909,175,23,9,2045,103970,175,23,28,1125,3,120,2,2,81,53,35,15,14,3,7,1,2,84,61,39,7,14,2,7,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
42664,64,2005,104745,185,19,17,1340,103909,175,23,9,2045,5,189,3,0,120,89,52,17,17,11,16,1,3,110,65,40,17,17,13,20,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
42776,48,2005,102450,185,31,26,1120,103758,188,24,28,1115,3,78,3,1,58,34,27,14,9,2,2,5,7,59,22,15,20,9,1,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
42781,48,2005,103018,196,28,25,1125,103507,183,26,16,1425,3,108,11,1,91,64,48,11,12,10,11,2,1,75,57,37,11,12,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
42792,48,2005,103285,185,27,14,1530,102450,185,31,26,1120,3,110,5,2,77,55,37,11,13,3,6,4,3,79,43,29,23,13,5,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42797,48,2005,103264,180,27,10,1784,103018,196,28,25,1125,3,108,6,5,89,55,41,20,12,3,4,16,0,82,57,40,18,12,5,6,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
42799,48,2005,103694,168,25,24,1135,104339,196,22,20,1360,3,134,1,4,98,63,39,21,15,4,8,18,2,92,53,44,15,14,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
42806,48,2005,104745,185,19,2,4475,103990,180,23,17,1420,3,79,2,2,50,33,25,10,9,0,1,1,3,51,35,21,6,9,2,6,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
42808,48,2005,104068,183,23,21,1270,103786,178,24,8,2000,3,84,3,1,72,43,27,18,11,3,5,2,2,66,44,23,14,10,5,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
42809,48,2005,103970,175,24,18,1380,103264,180,27,10,1784,3,135,11,1,92,61,50,20,15,1,1,10,3,111,78,57,12,14,8,11,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
42810,48,2005,103344,193,27,12,1640,103694,168,25,24,1135,3,72,20,0,47,30,28,12,10,0,0,1,1,78,54,34,12,10,7,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
42811,48,2005,103602,183,25,19,1360,103909,175,24,7,2110,3,91,5,3,59,33,27,14,11,2,4,0,3,78,47,27,13,10,7,11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
42812,48,2005,103900,180,24,9,1905,102563,180,31,15,1505,3,83,4,2,66,44,35,13,11,0,0,9,2,67,41,28,12,10,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
42814,48,2005,104745,185,19,2,4475,103285,185,27,14,1530,3,111,0,2,87,59,39,18,11,3,4,11,2,72,49,36,10,11,2,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
42815,48,2005,104068,183,23,21,1270,103970,175,24,18,1380,3,76,1,0,63,35,23,19,9,0,0,1,0,56,34,18,11,8,1,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
42816,48,2005,103344,193,27,12,1640,103602,183,25,19,1360,3,131,19,2,94,56,42,24,16,3,5,11,5,104,63,50,19,16,8,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
42818,48,2005,104745,185,19,2,4475,104068,183,23,21,1270,3,101,2,2,71,47,32,15,12,0,2,12,0,78,49,36,10,12,5,8,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
42819,48,2005,103344,193,27,12,1640,103900,180,24,9,1905,3,128,19,4,91,46,40,22,14,10,11,3,3,91,57,35,20,13,6,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
42820,48,2005,104745,185,19,2,4475,103344,193,27,12,1640,5,233,6,2,159,123,88,13,24,8,13,32,6,140,93,72,24,24,5,9,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
42917,128,2005,103819,185,24,1,6605,103602,183,25,26,1200,5,130,11,1,96,63,49,22,16,1,3,1,6,112,60,41,26,16,3,8,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
42919,128,2005,103900,180,23,11,1685,104339,196,21,18,1315,5,144,1,3,102,51,32,31,16,3,7,11,2,94,52,34,18,15,8,14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
42921,128,2005,104745,185,19,5,2600,104755,185,19,31,1050,5,109,3,0,71,47,32,16,13,1,3,2,4,73,46,24,12,14,3,10,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
42922,128,2005,103206,175,27,24,1200,103285,185,26,17,1415,5,241,12,2,166,73,54,51,23,10,13,4,4,147,87,64,28,22,13,18,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
42926,128,2005,103786,178,24,12,1640,103163,188,27,22,1215,5,111,2,1,86,60,40,15,12,3,4,2,3,71,36,19,11,12,3,11,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
42933,128,2005,103819,185,24,1,6605,102845,190,29,15,1430,5,102,2,2,77,44,30,22,13,1,2,0,3,95,63,35,15,13,12,18,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42935,128,2005,104745,185,19,5,2600,103206,175,27,24,1200,5,191,0,2,106,73,50,18,17,5,8,2,2,114,70,42,20,17,5,12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
42936,128,2005,103970,175,23,21,1225,103292,175,26,6,2440,5,245,5,6,160,92,49,36,26,7,18,2,4,189,107,61,41,26,16,26,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42937,128,2005,103786,178,24,12,1640,103909,175,23,9,2040,5,186,0,5,143,102,63,22,19,9,14,1,5,113,77,46,18,18,7,13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42938,128,2005,103990,180,23,16,1415,103498,193,25,4,3065,5,230,5,4,155,104,64,27,25,7,15,6,5,177,106,67,33,25,11,20,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42942,128,2005,104745,185,19,5,2600,103970,175,23,21,1225,5,128,3,0,92,66,43,16,13,10,12,1,2,80,52,28,9,13,2,10,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
42943,128,2005,103786,178,24,12,1640,103990,180,23,16,1415,5,198,4,6,141,109,66,15,22,6,13,1,1,157,101,61,21,22,19,29,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
42945,128,2005,104745,185,19,5,2600,103819,185,24,1,6605,5,167,2,4,120,88,54,16,19,6,12,3,5,119,74,47,17,19,4,13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
43000,128,2005,103285,185,26,32,1000,102434,183,30,20,1270,5,213,10,8,164,97,75,35,26,9,11,3,5,159,103,70,36,26,9,13,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
43046,128,2005,104026,198,23,11,1745,103852,188,23,23,1220,5,238,38,5,197,124,93,46,33,10,13,34,8,202,122,95,46,33,11,14,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
43047,128,2005,101736,180,35,8,2100,103758,188,24,30,1015,5,112,3,0,90,57,41,20,15,7,11,2,9,112,74,43,13,16,12,20,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
43048,128,2005,103498,193,25,4,3060,104339,196,21,29,1046,5,165,11,1,115,64,46,32,19,3,5,6,7,118,74,56,20,19,4,8,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
43050,128,2005,103103,183,27,27,1136,103292,175,26,10,1920,5,261,15,8,201,111,80,38,26,16,22,8,7,191,117,79,30,26,12,22,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
43053,128,2005,103900,180,23,9,1945,103602,183,24,16,1335,5,191,10,5,128,82,63,22,20,9,12,7,8,167,106,69,24,21,16,24,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
43055,128,2005,103720,180,24,3,3590,103428,190,25,24,1205,5,137,9,3,105,65,48,20,18,2,5,1,3,103,70,39,17,17,9,16,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
43056,128,2005,103786,178,24,26,1170,102450,185,30,7,2360,5,126,1,0,92,67,46,17,13,5,5,2,5,97,57,38,16,13,10,15,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
43057,128,2005,103084,185,27,12,1559,103285,185,26,32,1000,5,94,3,1,67,42,32,16,12,3,4,1,1,66,40,21,7,11,7,14,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
43061,128,2005,101736,180,35,8,2100,104026,198,23,11,1745,5,158,16,4,139,91,74,29,23,2,4,51,9,149,96,78,27,23,7,10,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43063,128,2005,103103,183,27,27,1136,102563,180,30,31,1013,5,101,6,2,78,45,39,19,14,1,1,12,5,108,65,39,19,14,5,10,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43064,128,2005,103900,180,23,9,1945,103909,175,23,6,2425,5,204,1,5,135,84,58,18,20,14,20,4,3,139,92,55,14,19,6,16,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43066,128,2005,103786,178,24,26,1170,103084,185,27,12,1559,5,132,6,5,99,59,42,24,14,3,4,1,4,72,37,22,23,14,3,8,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43068,128,2005,103819,185,23,1,6525,101736,180,35,8,2100,5,99,22,4,99,65,50,21,15,4,4,1,2,79,44,33,18,14,3,6,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
43069,128,2005,103498,193,25,4,3060,103103,183,27,27,1136,5,90,14,2,69,34,30,20,13,3,4,2,0,72,32,20,17,13,2,8,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
43070,128,2005,103720,180,24,3,3590,103900,180,23,9,1945,5,245,16,6,157,79,58,40,26,6,12,4,4,154,96,68,26,25,10,16,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
43071,128,2005,104053,188,22,2,3655,103786,178,24,26,1170,5,95,17,2,79,52,41,14,13,4,5,5,3,74,43,28,13,13,4,9,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
43072,128,2005,103498,193,25,4,3060,103819,185,23,1,6525,5,268,16,1,207,123,91,44,31,10,14,22,8,188,107,88,41,31,9,13,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
43073,128,2005,103720,180,24,3,3590,104053,188,22,2,3655,5,174,14,7,135,84,70,24,20,6,8,31,9,134,75,61,25,20,9,12,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
43074,128,2005,103498,193,25,4,3060,103720,180,24,3,3590,5,165,18,1,110,66,48,25,18,5,8,7,3,125,61,43,33,18,7,11,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
43151,48,2005,103292,175,27,13,1590,103786,178,24,7,2045,3,56,2,1,40,23,15,8,6,2,4,2,1,32,20,8,6,6,2,6,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
43152,48,2005,104745,185,19,3,3750,103292,175,27,13,1590,5,161,3,2,91,63,44,13,14,3,5,4,1,113,73,43,17,14,15,21,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
43228,32,2005,103602,183,25,17,1480,103103,183,28,22,1311,3,55,7,3,57,29,20,18,8,5,5,1,3,38,18,12,7,7,2,6,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
43238,48,2005,103484,185,26,24,1200,103694,168,25,25,1160,3,60,8,2,45,28,27,9,9,0,0,1,2,63,37,26,12,10,5,8,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
43249,48,2005,103970,175,24,17,1500,103018,196,28,28,1110,3,74,2,2,62,35,26,16,10,7,8,9,1,56,31,23,12,10,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
43254,48,2005,103344,193,27,10,1765,103484,185,26,24,1200,3,70,11,4,62,41,36,10,10,5,5,2,4,50,25,20,14,9,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
43263,48,2005,104053,188,23,3,3235,103103,183,28,20,1396,3,50,16,0,38,32,28,4,8,0,0,0,2,46,24,16,7,7,7,11,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
43266,48,2005,103344,193,27,10,1765,102563,180,31,15,1575,3,81,19,2,61,36,35,15,11,0,0,7,0,69,44,32,14,10,4,5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
43269,48,2005,103292,175,27,11,1730,104068,183,23,18,1460,3,62,4,3,43,29,27,5,8,0,1,7,2,71,40,26,8,9,4,9,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
43271,48,2005,104053,188,23,3,3235,103970,175,24,17,1500,3,132,21,3,114,68,51,19,15,6,9,12,3,85,53,41,20,14,3,5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
43272,48,2005,103344,193,27,10,1765,103990,180,24,21,1370,3,140,12,3,113,68,49,23,14,6,8,3,4,92,59,46,15,14,6,9,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
43273,48,2005,103285,185,27,14,1580,103786,178,24,8,2000,3,73,5,2,57,44,36,7,11,4,5,2,1,56,38,23,12,11,0,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
43275,48,2005,103344,193,27,10,1765,104053,188,23,3,3235,3,65,15,1,50,29,26,18,11,0,0,10,1,58,36,28,10,10,3,5,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
43306,32,2005,104053,188,22,3,3855,103163,188,27,17,1365,3,81,14,0,68,48,38,10,11,5,6,2,3,74,39,29,16,10,1,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
43316,64,2005,103990,180,23,21,1340,103292,175,27,8,1925,3,115,4,3,83,43,29,19,13,5,9,2,2,75,53,30,12,13,0,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
43320,64,2005,103103,183,28,20,1341,102563,180,30,13,1480,3,76,4,0,59,29,21,21,9,4,4,7,2,68,36,22,13,10,7,11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
43325,64,2005,103786,178,24,7,2150,103206,175,27,32,1055,3,93,1,0,71,44,37,18,12,2,3,9,1,75,55,41,10,12,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
43329,64,2005,104755,185,19,15,1459,103852,188,24,25,1215,3,114,3,4,90,60,46,17,15,8,10,8,10,101,48,37,22,14,4,8,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
43336,64,2005,102450,185,31,12,1515,103454,183,26,31,1060,3,69,2,1,43,23,19,14,8,1,1,4,3,62,34,21,10,7,8,12,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
43350,64,2005,103602,183,25,18,1385,103900,180,24,11,1680,3,86,7,10,83,43,33,18,12,4,6,9,2,61,39,26,10,12,2,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
43351,64,2005,104339,196,21,27,1175,104755,185,19,15,1459,3,106,9,4,69,40,33,13,11,3,5,1,0,78,60,40,9,11,4,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
43353,64,2005,104053,188,23,5,3130,103507,183,26,24,1245,3,129,15,3,94,60,53,20,16,2,2,8,1,98,75,53,15,16,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
43359,64,2005,103498,193,26,4,3160,103103,183,28,20,1341,3,68,3,3,50,22,19,13,8,1,3,2,3,59,34,16,9,7,6,12,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
43361,64,2005,103786,178,24,7,2150,103602,183,25,18,1385,3,72,8,3,62,43,33,10,10,6,7,4,2,50,25,19,12,9,4,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
43362,64,2005,103720,180,24,3,3460,104339,196,21,27,1175,3,61,9,0,47,24,21,16,9,1,1,8,1,46,31,21,4,8,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
43367,64,2005,103720,180,24,3,3460,103786,178,24,7,2150,3,67,3,1,45,27,21,13,9,1,2,4,0,56,32,16,12,8,3,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
43368,64,2005,104053,188,23,5,3130,104022,183,23,26,1195,3,88,14,6,72,50,42,9,14,0,2,10,1,71,45,36,13,13,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
43370,64,2005,104053,188,23,5,3130,103720,180,24,3,3460,3,97,24,4,83,51,39,20,11,3,3,11,2,73,43,30,20,11,2,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
43371,64,2005,103819,185,24,1,6500,104053,188,23,5,3130,3,75,5,1,50,32,28,10,10,1,2,11,1,59,33,24,12,11,2,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
43403,64,2005,104745,185,19,2,4030,102845,190,29,32,1075,3,158,2,1,88,57,46,19,16,1,1,9,1,108,59,41,26,14,13,15,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
43406,64,2005,104755,185,19,18,1425,104022,183,23,25,1245,3,79,6,2,61,42,39,11,11,1,1,6,3,63,35,25,18,10,6,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
43423,64,2005,103758,188,24,21,1345,103344,193,26,16,1470,3,121,9,6,92,39,32,26,14,6,9,13,2,82,50,37,16,14,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
43427,64,2005,103507,183,25,27,1190,103909,175,24,9,1745,3,79,3,0,48,22,17,14,9,3,5,3,5,63,35,21,10,8,9,14,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
43430,64,2005,103103,183,28,26,1241,102450,185,31,13,1510,3,120,2,6,78,48,37,16,14,2,4,5,7,93,53,41,14,14,9,13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
43431,64,2005,103018,196,28,30,1105,103602,183,25,19,1385,3,84,10,5,65,36,32,16,11,1,2,7,5,70,37,30,16,11,4,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
43447,64,2005,103507,183,25,27,1190,103970,175,23,20,1365,3,139,3,2,97,66,44,18,16,6,10,2,1,96,61,36,17,15,4,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
43448,64,2005,103103,183,28,26,1241,102562,190,30,23,1275,3,93,6,4,96,57,37,23,12,9,10,6,3,72,53,33,8,13,2,7,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
43455,64,2005,103292,175,27,8,1875,103990,180,23,22,1290,3,104,2,1,69,47,33,15,11,2,4,7,5,82,51,30,15,10,10,13,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
43457,64,2005,103103,183,28,26,1241,103507,183,25,27,1190,3,95,7,3,59,36,26,13,9,2,3,3,3,78,51,29,11,9,6,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
43459,64,2005,104745,185,19,2,4030,103264,180,27,11,1652,3,70,3,0,38,25,21,11,8,0,0,1,0,54,32,16,11,8,4,8,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
43461,64,2005,101736,180,35,7,1915,103292,175,27,8,1875,3,86,9,1,67,40,27,17,10,6,7,4,2,57,36,24,8,9,3,6,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
43465,64,2005,104745,185,19,2,4030,101736,180,35,7,1915,3,118,7,1,81,54,39,19,14,2,3,7,4,75,43,31,16,13,3,6,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
43600,48,2005,103292,175,27,13,1590,104022,183,23,25,1200,3,124,0,3,88,59,44,14,15,4,7,2,3,100,70,43,13,15,5,9,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
43635,32,2005,103292,175,27,13,1590,103454,183,26,30,1165,3,87,3,1,54,34,27,10,9,4,5,2,2,65,30,20,12,8,9,13,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
43692,32,2005,104745,185,19,3,3635,103507,183,25,31,1150,3,65,3,1,64,47,32,11,9,6,6,4,0,70,51,28,11,9,11,14,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
