Nb sets max,PlayerA,PlayerB,PlayerA ranking,PlayerB ranking,PlayerA Win,Court_Indoor,Court_Outdoor,Series_ATP250,Series_ATP500,Series_Grand Slam,Series_International,Series_International Gold,Series_Masters,Series_Masters 1000,Series_Masters Cup,Surface_Carpet,Surface_Clay,Surface_Grass,Surface_Hard
3,Chela J.I.,Koellerer D.,18,36,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Fognini F.,Seppi A.,155,86,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Almagro N.,Verdasco F.,34,41,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Mayer F.,Starace P.,37,46,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Lapentti N.,Peya A.,68,137,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Calleri A.,Hartfield D.,29,88,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Roitman S.,Chela J.I.,78,18,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Kohlschreiber P.,Monaco J.,36,32,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Robredo T.,Andreev I.,7,49,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Lapentti N.,Calleri A.,68,29,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Seppi A.,Starace P.,86,46,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Robredo T.,Monaco J.,7,32,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Roitman S.,Verdasco F.,78,41,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Calleri A.,Starace P.,29,46,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Monaco J.,Verdasco F.,32,41,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Monaco J.,Starace P.,32,46,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Cilic M.,Montcourt M.,114,128,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Berlocq C.,Gonzalez M.,75,260,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Belic L.,Riba P.,698,398,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Andujar P.,Djokovic N.,182,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Davydenko N.,Simon G.,4,50,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ramirez-Hidalgo R.,Gaudio G.,108,117,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Canas G.,Karanusic R.,15,200,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ferrer D.,Montanes A.,16,52,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Roger-Vasselin E.,70,84,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Serra F.,Zverev M.,77,134,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ruevski P.,Troicki V.,210,176,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Hanescu V.,Tipsarevic J.,257,48,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Dlouhy L.,Volandri F.,122,25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Wawrinka S.,Moya C.,35,20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Haase R.,Mantilla F.,105,421,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ljubicic I.,Pavel A.,12,132,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Canas G.,Ramirez-Hidalgo R.,15,108,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Hanescu V.,Berlocq C.,257,75,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Cilic M.,Simon G.,114,50,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Djokovic N.,Troicki V.,3,176,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Ferrer D.,70,16,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Pavel A.,Haase R.,132,105,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Zverev M.,Volandri F.,134,25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Riba P.,Moya C.,398,20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Pavel A.,Volandri F.,132,25,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Troicki V.,Berlocq C.,176,75,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Simon G.,Canas G.,50,15,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Ferrer D.,Moya C.,16,20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Troicki V.,Pavel A.,176,132,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Canas G.,Moya C.,15,20,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Moya C.,Pavel A.,20,132,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Almagro N.,Zabaleta M.,31,85,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Hartfield D.,Montanes A.,83,51,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Eschauer W.,72,53,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Przysiezny M.,Volandri F.,207,28,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Brzezicki J.P.,Mayer F.,110,35,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Chela J.I.,Roitman S.,20,67,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Koubek S.,Calleri A.,68,37,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Vliegen K.,Horna L.,75,89,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Massu N.,Darcis S.,64,150,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Gonzalez M.,Vassallo-Arguello M.,256,87,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Andreev I.,Lapentti N.,46,69,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Olejniczak D.,Patience O.,404,111,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Troicki V.,Simon G.,141,49,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Robredo T.,Kubot L.,7,134,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Pashanski B.,Starace P.,120,32,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Davydenko N.,Pavel A.,4,103,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Roitman S.,72,67,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Andreev I.,Przysiezny M.,46,207,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Simon G.,Pashanski B.,49,120,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Mayer F.,Patience O.,35,111,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Zabaleta M.,Montanes A.,85,51,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Vassallo-Arguello M.,Davydenko N.,87,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Vliegen K.,Koubek S.,75,68,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Darcis S.,Robredo T.,150,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Acasuso J.,Mayer F.,72,35,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Montanes A.,Vassallo-Arguello M.,51,87,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Andreev I.,Simon G.,46,49,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Robredo T.,Koubek S.,7,68,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Montanes A.,Acasuso J.,51,72,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Simon G.,Robredo T.,49,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Robredo T.,Acasuso J.,7,72,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,Zib T.,Kim K.,131,144,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Hernych J.,Healey N.,121,173,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Johansson T.,Giraldo S.,74,156,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Grosjean S.,Kunitsyn I.,77,95,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Capdeville P.,Bozoljac I.,122,172,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Economidis K.,Klizan M.,153,459,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Korolev E.,Mello R.,81,171,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Bogdanovic A.,Haase R.,127,104,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Falla A.,Kendrick R.,129,105,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Henman T.,Isner J.,73,416,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Moodie W.,Sweeting R.,107,243,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Vanek J.,Whitehouse W.,112,373,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Berrer M.,Bastl G.,84,260,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Nishikori K.,Gabashvili T.,276,93,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Dev Varman S.,Goldstein P.,1008,101,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Garcia A.,Odesnik W.,140,189,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Kunitsyn I.,Lee H.T.,95,38,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Monfils G.,Klizan M.,54,459,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Zib T.,Roddick A.,131,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Capdeville P.,Delic A.,122,66,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Hernych J.,Safin M.,121,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Haase R.,Llodra M.,104,61,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Goldstein P.,Stepanek R.,101,63,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Spadea V.,Moodie W.,58,107,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Korolev E.,Karlovic I.,81,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Del Potro J.M.,Odesnik W.,59,189,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Johansson T.,Clement A.,74,30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Fish M.,Berrer M.,43,84,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Becker B.,Isner J.,47,416,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Benneteau J.,Nishikori K.,57,276,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Whitehouse W.,Russell M.,373,71,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Haas T.,Falla A.,12,129,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Johansson T.,Capdeville P.,74,122,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Monfils G.,Berrer M.,54,84,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Spadea V.,Karlovic I.,58,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Odesnik W.,Isner J.,189,416,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Lee H.T.,Benneteau J.,38,57,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Russell M.,Haas T.,71,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Roddick A.,Stepanek R.,5,63,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Safin M.,Haase R.,22,104,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Isner J.,Haas T.,416,12,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Monfils G.,Safin M.,54,22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Karlovic I.,Capdeville P.,41,122,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Roddick A.,Lee H.T.,5,38,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Karlovic I.,Roddick A.,41,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Isner J.,Monfils G.,416,54,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Roddick A.,Isner J.,5,416,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Stepanek R.,Bjorkman J.,60,56,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Tursunov D.,Kiefer N.,24,254,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Bester P.,Clement A.,660,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Berdych T.,Haase R.,10,103,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Gulbis E.,Ferrer D.,97,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Wawrinka S.,Lee H.T.,53,36,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Almagro N.,Russell M.,30,67,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Hewitt L.,Ferrero J.C.,21,17,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Nalbandian D.,Falla A.,26,122,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Kohlschreiber P.,Hrbaty D.,37,32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Polansky P.,Fognini F.,326,139,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Odesnik W.,Ljubicic I.,182,11,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Canas G.,Mathieu P.H.,15,23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Grosjean S.,Youzhny M.,73,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Dancevic F.,Del Potro J.M.,91,75,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Melzer J.,Blake J.,33,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Benneteau J.,Nieminen J.,59,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Haas T.,Calleri A.,12,41,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Mirnyi M.,Karlovic I.,96,34,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Murray A.,Ginepri R.,14,58,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Safin M.,Soderling R.,22,28,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Chela J.I.,Verdasco F.,20,35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Baghdatis M.,Moya C.,19,18,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Niemeyer F.,Ancic M.,202,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Gonzalez F.,Stepanek R.,6,60,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Djokovic N.,Kiefer N.,4,254,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Verdasco F.,Gasquet R.,35,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Fognini F.,Murray A.,139,14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Robredo T.,Hrbaty D.,7,32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Wawrinka S.,Youzhny M.,53,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Hewitt L.,Blake J.,21,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Ferrer D.,Nalbandian D.,16,26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Nieminen J.,Davydenko N.,27,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Roddick A.,Clement A.,3,47,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Odesnik W.,Dancevic F.,182,91,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Russell M.,Haas T.,67,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Karlovic I.,Federer R.,34,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Mathieu P.H.,Ancic M.,23,38,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Baghdatis M.,Haase R.,19,103,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Safin M.,Nadal R.,22,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Stepanek R.,Haas T.,60,12,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Davydenko N.,Youzhny M.,5,13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Djokovic N.,Nalbandian D.,4,26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Fognini F.,Federer R.,139,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Hewitt L.,Hrbaty D.,21,32,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Nadal R.,Mathieu P.H.,2,23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Dancevic F.,Verdasco F.,91,35,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Baghdatis M.,Roddick A.,19,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Stepanek R.,Davydenko N.,60,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Federer R.,Hewitt L.,1,21,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Roddick A.,Djokovic N.,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Nadal R.,Dancevic F.,2,91,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Federer R.,Stepanek R.,1,60,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Djokovic N.,Nadal R.,4,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Djokovic N.,Federer R.,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Chela J.I.,Henman T.,21,92,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Hrbaty D.,Youzhny M.,31,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Melzer J.,Karlovic I.,34,33,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Nieminen J.,Spadea V.,28,58,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Moya C.,Nalbandian D.,19,23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Almagro N.,Mayer F.,32,48,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Verdasco F.,Volandri F.,35,29,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Ljubicic I.,Delic A.,11,79,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Kiefer N.,Safin M.,222,24,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Isner J.,Ferrer D.,192,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Berdych T.,Becker B.,12,52,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Gicquel M.,Querrey S.,45,65,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Benneteau J.,Tursunov D.,68,26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Wawrinka S.,Hewitt L.,49,20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Bjorkman J.,Ginepri R.,57,59,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Monaco J.,Lopez F.,25,64,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Kohlschreiber P.,Calleri A.,37,43,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Clement A.,Mathieu P.H.,46,22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Fish M.,Stepanek R.,51,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Ferrero J.C.,Rochus O.,17,56,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Baghdatis M.,Murray A.,18,16,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Del Potro J.M.,Canas G.,78,14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Haas T.,Ancic M.,9,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Blake J.,Falla A.,8,124,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Roddick A.,Verdasco F.,4,35,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Nieminen J.,Robredo T.,28,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Hewitt L.,Gasquet R.,20,13,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Ferrero J.C.,Gonzalez F.,17,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Almagro N.,Ljubicic I.,32,11,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Stepanek R.,Ferrer D.,36,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Youzhny M.,Querrey S.,10,65,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Melzer J.,Ancic M.,34,38,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Del Potro J.M.,Kohlschreiber P.,78,37,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Monaco J.,Nadal R.,25,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Berdych T.,Clement A.,12,46,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Djokovic N.,Moya C.,3,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Blake J.,Kiefer N.,8,222,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Davydenko N.,Ginepri R.,5,59,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Chela J.I.,Baghdatis M.,21,18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Federer R.,Benneteau J.,1,68,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Del Potro J.M.,Moya C.,78,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Almagro N.,Nieminen J.,32,28,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Melzer J.,Hewitt L.,34,20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Ferrer D.,Roddick A.,15,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Monaco J.,Querrey S.,25,65,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Baghdatis M.,Federer R.,18,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Davydenko N.,Berdych T.,5,12,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Blake J.,Ferrero J.C.,8,17,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Moya C.,Hewitt L.,19,20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Federer R.,Almagro N.,1,32,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Querrey S.,Blake J.,65,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Davydenko N.,Ferrer D.,5,15,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Hewitt L.,Federer R.,20,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Blake J.,Davydenko N.,8,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Blake J.,Federer R.,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,Delic A.,Young D.,71,229,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Vliegen K.,Johansson T.,82,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Russell M.,Garcia-Lopez G.,67,85,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Mayer F.,Fish M.,52,50,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Del Potro J.M.,Tsonga J.W.,59,74,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Berlocq C.,Gicquel M.,76,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Tipsarevic J.,Lopez F.,51,61,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Massu N.,Ginepri R.,60,66,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Koubek S.,Horna L.,65,86,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Spadea V.,Korolev E.,64,80,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Montanes A.,Gabashvili T.,46,95,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Benneteau J.,Hernandez O.,63,53,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Acasuso J.,Rochus O.,69,55,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Clement A.,Anderson K.,41,346,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Wawrinka S.,Ancic M.,57,37,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Isner J.,Becker B.,199,49,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Robredo T.,Gicquel M.,8,45,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Fish M.,Volandri F.,50,29,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Lopez F.,Nieminen J.,61,26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Blake J.,Clement A.,6,41,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Acasuso J.,Hrbaty D.,69,36,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Benneteau J.,Almagro N.,63,28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Ginepri R.,Calleri A.,66,48,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Spadea V.,Verdasco F.,64,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Mathieu P.H.,Horna L.,22,86,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Monfils G.,Wawrinka S.,44,57,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Russell M.,Karlovic I.,67,33,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Starace P.,Johansson T.,31,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Andreev I.,Montanes A.,39,46,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Isner J.,Ferrer D.,199,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Del Potro J.M.,Simon G.,59,40,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Davydenko N.,Young D.,4,229,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Johansson T.,Karlovic I.,72,33,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Fish M.,Acasuso J.,50,69,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Wawrinka S.,Robredo T.,57,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,Ferrer D.,Andreev I.,15,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
